hashed_password,password,thread_count,time_to_crack
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,6,25226231100
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,6,24990008400
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,6,24568955700
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,7,16930782300
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,7,16487886600
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,7,16336271100
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,8,9212624400
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,8,9657412200
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,8,9687363800
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,9,3875631700
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,9,3420142400
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,9,3687867300
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,10,22224158600
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,10,22244166100
a4effa1453fe310cec369709be0d0fda320c2f95a6d57efdba954c967c95b6c6,2m4i6,10,22800182800
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,1,13223488900
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,1,13205065000
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,1,13129491800
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,2,13317423600
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,2,13227201100
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,2,13312725800
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,3,13465630900
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,3,13311113400
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,3,13483832900
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,4,14077742500
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,4,13649925500
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,4,13636561400
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,5,14452789200
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,5,13955158400
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,5,14599847900
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,6,14592608600
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,6,14826704400
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,6,14799719700
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,7,15746344200
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,7,15835703100
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,7,15233069200
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,8,16968089200
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,8,16817427700
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,8,17395224800
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,9,17972139000
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,9,16578307900
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,9,17341227700
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,10,18358884500
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,10,17258635100
d6e4b8ac8c2aa66ca117d34548bb7a6c09b1ca5244d50cf82a1e294695dc125c,b1sw0,10,18699494300
